OrderID,CustomerID,CustomerName,Gender,Age,ProductID,ProductName,Category,Quantity,Price,Total,OrderDate,City
O10000,C4863,Tanya Wilcox,Female,54.0,P005,T-shirt,Clothing,4.0,15.0,60.0,2025-02-21,
O10001,C9185,Robin Adams,male,30.0,P009,Backpack,Accessories,4.0,35.0,140.0,2025-04-11,
O10002,C3676,Lindsay Carney,Fmale,,P003,Yoga Mat,Sports,,20.0,,2025-01-11,
O10003,C5222,Alyssa Cherry,Fmale,48.0,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2025-01-02,
O10004,C9821,Maria Miller,male,,P006,Water Bottle,Sports,1.0,12.0,12.0,2025-02-17,
O10005,C8598,Melissa Reeves,Fmale,,P003,Yoga Mat,Sports,3.0,20.0,60.0,2025-04-04,
O10006,C5773,Justin Williams,Fmale,,P003,Yoga Mat,Sports,2.0,20.0,40.0,2025-05-17,Fitzgeraldview
O10007,C3741,Teresa Coffey DDS,male,,P005,T-shirt,Clothing,5.0,15.0,75.0,2025-04-12,
O10008,C4450,James Wood,Female,64.0,P003,Yoga Mat,Sports,1.0,20.0,20.0,2025-05-10,
O10025,C2363,Tara Humphrey,Male,24.0,P003,Yoga Mat,Sports,4.0,20.0,80.0,2024-12-13,
O10010,C3071,Bruce Williams,Female,,P002,Bluetooth Headphones,Electronics,3.0,59.99,179.97,2024-12-12,
O10011,C8654,Tammy Campbell,Female,19.0,P003,Yoga Mat,Sports,5.0,20.0,100.0,2025-05-07,
O10012,C8126,Jessica Martin,male,26.0,P009,Backpack,Accessories,3.0,35.0,105.0,2025-04-10,
O10013,C7753,Tammy Fields,Fmale,,P009,Backpack,Accessories,,35.0,,2025-02-11,
O10014,C8687,John Martin,Fmale,18.0,P005,T-shirt,Clothing,2.0,15.0,30.0,2025-02-16,
O10015,C1118,Herbert Fletcher,male,,P009,Backpack,Accessories,1.0,35.0,35.0,2025-02-20,Wilsonfort
O10016,C7199,Brandon Oneill,Female,,P009,Backpack,Accessories,3.0,35.0,105.0,2024-12-23,
O10017,C5454,Steven Willis,Male,45.0,P004,Notebook,Books,3.0,7.5,22.5,2025-03-11,
O10018,C8418,Billy Tate,Fmale,44.0,P005,T-shirt,Clothing,,15.0,,2025-03-29,New Katieburgh
O10019,C2675,Kevin Bean,male,,P005,T-shirt,Clothing,,15.0,,2025-04-29,West Anthonyville
O10020,C6601,Michael Castillo,Female,,P005,T-shirt,Clothing,31.0,15.0,465.0,2025-03-20,
O10021,C3393,Andrew Dean,male,,P007,USB Cable,Electronics,3.0,5.99,17.97,2025-02-13,
O10022,C1206,Scott Solis,male,,P001,Wireless Mouse,Electronics,3.0,25.99,77.97,2025-01-11,Staceyshire
O10029,C2539,Lindsey Davis,Female,,P002,Bluetooth Headphones,Electronics,,59.99,,2025-01-06,Laurenland
O10024,C1691,Ann Phelps,Female,,P009,Backpack,Accessories,,35.0,,2024-12-19,
O10025,C4568,Tiffany Moore,Male,,P009,Backpack,Accessories,5.0,35.0,175.0,2025-01-14,
O10026,C4982,Lindsey Howard,male,38.0,P002,Bluetooth Headphones,Electronics,2.0,59.99,119.98,2024-12-06,Owenport
O10027,C6544,James Adams,male,62.0,P001,Wireless Mouse,Electronics,1.0,25.99,25.99,2025-03-14,
O10028,C6189,Lisa Hamilton,Fmale,59.0,P001,Wireless Mouse,Electronics,1.0,25.99,25.99,2025-02-08,
O10029,C1646,Maria Reeves,Fmale,46.0,P009,Backpack,Accessories,,35.0,,2025-05-17,North Williammouth
O10030,C6696,John Miller,male,,P008,Desk Lamp,Home,,18.5,,2025-04-22,
O10031,C9873,Elizabeth Wright,male,35.0,P006,Water Bottle,Sports,,12.0,,2025-02-09,Evansberg
O10023,C4912,Andrew Rodriguez,Male,,P006,Water Bottle,Sports,4.0,12.0,48.0,2025-02-08,
O10033,C5638,Heather Richards,Male,,P006,Water Bottle,Sports,,12.0,,2025-04-16,Davisshire
O10008,C1512,Clarence Long,Fmale,25.0,P006,Water Bottle,Sports,4.0,12.0,48.0,2024-12-04,
O10035,C9615,Nathaniel Todd,male,30.0,P004,Notebook,Books,1.0,7.5,7.5,2025-02-13,Mcdowellport
O10036,C4419,Blake Hendrix,Fmale,,P010,Pen Set,Books,,3.25,,2025-01-07,Matthewburgh
O10037,C7046,Adam Rios,male,58.0,P008,Desk Lamp,Home,1.0,18.5,18.5,2025-02-15,
O10038,C9511,Robert Jensen,Fmale,51.0,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2025-04-01,
O10039,C3931,Adrian Rodriguez,Female,,P002,Bluetooth Headphones,Electronics,1.0,59.99,59.99,2024-11-21,Ballardland
O10040,C7997,Mr. David Wilkinson,male,65.0,P009,Backpack,Accessories,,35.0,,2025-05-03,
O10041,C8258,John Johnson,Female,,P002,Bluetooth Headphones,Electronics,2.0,59.99,119.98,2024-12-20,
O10042,C9939,Kaitlyn Heath,Fmale,,P006,Water Bottle,Sports,3.0,12.0,36.0,2025-03-11,
O10002,C1267,Jenna Cook,Fmale,,P004,Notebook,Books,4.0,7.5,30.0,2024-12-07,
O10044,C5521,Linda Spencer,Fmale,,P009,Backpack,Accessories,2.0,35.0,70.0,2025-01-13,Pettyfort
O10045,C5093,Lisa Gregory,Female,24.0,P009,Backpack,Accessories,5.0,35.0,175.0,2025-04-25,
O10046,C8905,Jennifer Stewart,Fmale,,P004,Notebook,Books,3.0,7.5,22.5,2024-11-30,
O10047,C1916,Audrey Dean,Male,,P003,Yoga Mat,Sports,4.0,20.0,80.0,2025-03-23,Patriciachester
O10048,C7266,Dwayne Lee,male,44.0,P006,Water Bottle,Sports,3.0,12.0,36.0,2025-01-23,Shanechester
O10049,C7436,Melinda Dorsey,Male,38.0,P001,Wireless Mouse,Electronics,3.0,25.99,77.97,2025-05-02,
O10050,C8796,Jeanette Butler,Male,,P008,Desk Lamp,Home,5.0,18.5,92.5,2025-05-19,
O10051,C3136,Diane Curry,Male,,P010,Pen Set,Books,,3.25,,2025-03-27,
O10052,C9589,Johnathan Leon,Female,,P003,Yoga Mat,Sports,4.0,20.0,80.0,2025-02-21,
O10053,C7776,Albert Ibarra,Male,,P004,Notebook,Books,2.0,7.5,15.0,2025-01-26,
O10019,C6729,Amanda Brown,Fmale,,P007,USB Cable,Electronics,3.0,5.99,17.97,2025-02-09,
O10055,C2405,David Peterson,Female,46.0,P010,Pen Set,Books,4.0,3.25,13.0,2025-01-25,New Jeremyside
O10056,C8373,Sarah Russo,Male,33.0,P002,Bluetooth Headphones,Electronics,,59.99,,2025-03-15,
O10057,C3315,Tonya Campos,Fmale,31.0,P008,Desk Lamp,Home,1.0,18.5,18.5,2024-12-08,Lake Brentmouth
O10058,C1869,Mark Pitts,Male,34.0,P001,Wireless Mouse,Electronics,4.0,25.99,103.96,2025-05-13,Port Annahaven
O10059,C2767,Pamela Jimenez,Male,,P008,Desk Lamp,Home,,18.5,,2025-05-06,
O10060,C9709,Barbara Harris,male,,P001,Wireless Mouse,Electronics,3.0,25.99,77.97,2025-02-06,
O10015,C5995,Jonathan Miller,Female,,P002,Bluetooth Headphones,Electronics,2.0,59.99,119.98,2025-01-29,
O10062,C4869,Paul Fisher,male,65.0,P006,Water Bottle,Sports,4.0,12.0,48.0,2025-01-01,Wardbury
O10063,C5590,Stephanie Crane,Male,,P009,Backpack,Accessories,3.0,35.0,105.0,2025-02-26,
O10064,C4726,Adam Drake,Fmale,43.0,P004,Notebook,Books,2.0,7.5,15.0,2024-12-01,Sherrymouth
O10065,C3270,James Johnson,Female,,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-05-16,
O10066,C3378,Michelle Guerrero,Female,,P010,Pen Set,Books,5.0,3.25,16.25,2025-02-26,
O10067,C6221,Mikayla Edwards,Fmale,22.0,P010,Pen Set,Books,2.0,3.25,6.5,2025-01-23,Robertside
O10068,C5372,Bridget Powell,Fmale,,P007,USB Cable,Electronics,4.0,5.99,23.96,2025-03-23,Port Joshuahaven
O10069,C8808,Jessica Reed,Female,56.0,P010,Pen Set,Books,5.0,3.25,16.25,2025-04-24,New Claudia
O10070,C4166,Joshua Price,male,,P003,Yoga Mat,Sports,5.0,20.0,100.0,2025-04-06,Roweport
O10071,C4351,Brandon Arnold,male,,P004,Notebook,Books,1.0,7.5,7.5,2025-02-27,
O10072,C7633,Steve Fernandez,male,,P002,Bluetooth Headphones,Electronics,2.0,59.99,119.98,2025-01-07,
O10073,C9605,Victoria Rodriguez,male,,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2024-11-29,
O10074,C1643,Anthony Curtis,Male,,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2024-12-12,Jordanhaven
O10075,C8558,William Trujillo,Male,,P009,Backpack,Accessories,4.0,35.0,140.0,2025-03-10,
O10076,C8400,Robin Armstrong,Fmale,57.0,P003,Yoga Mat,Sports,4.0,20.0,80.0,2024-12-15,
O10077,C4308,Jose Lee,Male,29.0,P002,Bluetooth Headphones,Electronics,,59.99,,2025-04-18,
O10078,C6946,Sandra Miller,Fmale,38.0,P008,Desk Lamp,Home,1.0,18.5,18.5,2024-11-30,
O10010,C3459,Blake Rhodes,male,64.0,P002,Bluetooth Headphones,Electronics,5.0,59.99,299.95,2025-02-04,
O10080,C5731,Mr. Jeremiah Galvan MD,Female,63.0,P003,Yoga Mat,Sports,2.0,20.0,40.0,2025-02-06,
O10031,C9904,Mr. Walter Palmer,Female,30.0,P003,Yoga Mat,Sports,1.0,20.0,20.0,2025-02-28,
O10082,C1107,Christopher Hansen,male,33.0,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2025-05-15,
O10083,C3381,Kenneth Williams,Fmale,57.0,P004,Notebook,Books,5.0,7.5,37.5,2024-12-17,New Melissaville
O10084,C5659,John Moody,Fmale,39.0,P001,Wireless Mouse,Electronics,,25.99,,2024-12-15,West Kevinstad
O10085,C7208,Cindy Fuentes,Female,,P010,Pen Set,Books,,3.25,,2025-02-20,Williamsport
O10086,C7779,Jennifer Berry,Male,,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2025-03-07,North Amyland
